SamplingMethod,DatasetType,NrOfPoints,Seed,SampleSize,TotalTime,RoundTimes,CoresetSize,AvgQuality,NormQuality
Ball,Noisy circle,1500,105,150.0,55.14,"[11.79, 11.85, 14.75, 16.39]",11,1.6647761230301248,1.4715131132492554
Grid,Noisy moon,1500,105,0,83.79,"[22.88, 22.09, 25.74, 12.74]",26,1.6081209154478224,2.183285785152128
Ball,Noisy moon,1500,105,1.5,89.02,"[22.41, 16.21, 21.88, 28.15]",11,2.0297311349632876,2.224984733725438
Ball,Noisy moon,1500,105,15.0,73.93,"[24.61, 19.37, 14.33, 14.52]",14,1.794962589703863,0.44756505634526944
Ball,Noisy moon,1500,105,150.0,87.4,"[15.86, 14.72, 27.49, 29.14]",11,1.9501093957582336,2.2503786019152012
Grid,Blobs,1500,105,0,65.81,"[15.99, 12.04, 15.34, 21.89]",156,32.24200567519959,0.19930379416374777
Ball,Blobs,1500,105,1.5,96.1,"[36.24, 16.15, 28.56, 14.61]",31,32.97293100311628,0.87191871289922
Ball,Blobs,1500,105,15.0,68.66,"[14.52, 14.13, 15.55, 24.29]",31,32.89144783704116,30.173564687923538
Ball,Blobs,1500,105,150.0,106.4,"[14.91, 25.21, 29.18, 36.9]",61,33.31521666324513,1.2697018827405377
Grid,Aniso,1500,105,0,109.67,"[37.16, 22.05, 25.48, 24.42]",139,8.099033820439711,7.37870769403175
Ball,Aniso,1500,105,1.5,68.15,"[32.07, 14.08, 10.51, 11.22]",29,9.900292885612188,8.188708900807702
Ball,Aniso,1500,105,15.0,44.2,"[10.82, 12.6, 10.26, 10.37]",42,12.667266824925399,9.097620424569106
Ball,Aniso,1500,105,150.0,44.33,"[10.39, 11.53, 10.69, 11.57]",41,11.374208980889078,5.3891105619993755
Grid,varied,1500,105,0,49.09,"[10.73, 10.25, 13.84, 14.11]",397,16.911496246715053,15.154705110124043
Ball,varied,1500,105,1.5,51.25,"[12.86, 13.73, 11.49, 13.02]",128,19.611147213283562,16.622060251213046
Ball,varied,1500,105,15.0,54.4,"[13.27, 14.94, 13.39, 12.64]",114,18.48503474087097,8.695271564831506
Ball,varied,1500,105,150.0,47.45,"[14.26, 11.46, 10.4, 11.16]",148,17.42154146355069,15.424567444952325
Grid,Gaussian quantile,1500,105,0,51.97,"[12.15, 15.0, 13.17, 11.39]",291,3.791835521749523,2.4367866842730024
Ball,Gaussian quantile,1500,105,1.5,46.23,"[12.44, 10.33, 10.7, 12.6]",20,7.079911633259353,4.238141484785285
Ball,Gaussian quantile,1500,105,15.0,44.07,"[10.1, 10.4, 12.08, 11.34]",40,8.151779782766143,4.904393183324418
Ball,Gaussian quantile,1500,105,150.0,56.4,"[13.42, 14.32, 13.94, 14.57]",31,6.514718426380461,3.911116540176684
Grid,Noisy circle,10000,105,0,45.9,"[13.52, 10.44, 10.76, 10.61]",8,1.4827044455606173,1.084323008768191
Ball,Noisy circle,10000,105,10.0,44.15,"[10.83, 10.86, 12.01, 10.21]",11,1.8817010252156476,1.488057782228615
Ball,Noisy circle,10000,105,100.0,42.92,"[10.08, 10.5, 10.99, 11.1]",11,1.528052263315034,1.3589155428456834
Ball,Noisy circle,10000,105,1000.0,42.5,"[9.92, 11.05, 10.62, 10.67]",12,1.960966553067986,1.3467143223770424
Grid,Noisy moon,10000,105,0,42.03,"[10.25, 11.16, 10.21, 10.15]",6,1.8888793467490634,2.2806432441492395
Ball,Noisy moon,10000,105,10.0,44.18,"[10.44, 10.02, 12.55, 10.92]",11,2.2702352669101593,0.8088531866326206
Ball,Noisy moon,10000,105,100.0,44.43,"[12.13, 10.17, 10.5, 11.38]",11,2.5030441072736807,2.8269686386102575
Ball,Noisy moon,10000,105,1000.0,44.45,"[10.89, 10.03, 10.12, 13.16]",11,2.6344330113926646,1.124471712193393
Grid,Blobs,10000,105,0,60.18,"[16.43, 10.14, 20.52, 12.68]",54,32.60480827356083,0.590200906082613
Ball,Blobs,10000,105,10.0,51.26,"[12.38, 12.79, 13.24, 12.56]",11,33.8552994527309,33.013795502145584
Ball,Blobs,10000,105,100.0,51.37,"[12.33, 13.51, 12.94, 12.26]",11,32.86237408774205,32.314419149632435
Ball,Blobs,10000,105,1000.0,54.53,"[13.87, 13.35, 12.89, 14.11]",11,32.600900241713745,31.701300020594477
Grid,Aniso,10000,105,0,52.08,"[13.18, 13.37, 12.78, 12.48]",55,8.533049627613707,7.722517883436416
Ball,Aniso,10000,105,10.0,55.76,"[13.47, 13.06, 11.89, 17.02]",11,13.864811909249442,7.96421630970696
Ball,Aniso,10000,105,100.0,62.88,"[26.5, 12.21, 12.72, 10.93]",12,14.223881747480156,6.959541807297383
Ball,Aniso,10000,105,1000.0,49.08,"[11.71, 12.41, 12.44, 12.26]",11,14.689337061036392,10.732967768880101
Grid,varied,10000,105,0,51.59,"[12.4, 12.95, 12.81, 13.16]",902,17.138667458726626,15.391018307161376
Ball,varied,10000,105,10.0,50.95,"[12.37, 13.37, 12.76, 12.16]",40,22.115874585574105,18.935512272952703
Ball,varied,10000,105,100.0,52.04,"[12.97, 12.33, 13.03, 13.39]",34,24.200011443111475,18.529961541031074
Ball,varied,10000,105,1000.0,50.35,"[12.75, 12.55, 12.42, 12.35]",14,21.4712079983714,15.318543361913605
Grid,Gaussian quantile,10000,105,0,49.08,"[12.51, 12.15, 11.93, 12.19]",244,4.090370807188914,3.5270511941131937
Ball,Gaussian quantile,10000,105,10.0,50.01,"[11.9, 12.98, 12.31, 12.56]",11,9.859410479079374,6.592504161770402
Ball,Gaussian quantile,10000,105,100.0,49.43,"[12.36, 11.97, 12.88, 11.94]",17,6.628188121998381,5.058022410215289
Ball,Gaussian quantile,10000,105,1000.0,61.38,"[15.98, 17.01, 15.58, 12.45]",12,7.425436355132416,4.30836808869351
Grid,Noisy circle,50000,105,0,49.23,"[11.79, 10.66, 12.93, 12.71]",4,1.821556516191574,0.9136044194161803
Ball,Noisy circle,50000,105,50.0,47.09,"[11.35, 11.2, 12.68, 10.37]",11,1.8256344238960618,1.2880641487314046
Ball,Noisy circle,50000,105,500.0,46.72,"[11.62, 13.01, 10.73, 10.51]",11,1.6766095700738066,0.5252468746164807
Ball,Noisy circle,50000,105,5000.0,49.27,"[14.06, 10.86, 11.54, 11.98]",11,1.7944180685062499,0.889529622018692
Grid,Noisy moon,50000,105,0,44.08,"[10.96, 10.78, 10.72, 10.81]",4,2.175632865956368,0.7369397577686031
Ball,Noisy moon,50000,105,50.0,43.78,"[10.68, 10.33, 10.61, 11.33]",11,2.318822822155884,2.2859670904523512
Ball,Noisy moon,50000,105,500.0,51.49,"[9.34, 16.5, 15.28, 9.64]",11,2.435738857739697,1.097297605676957
Ball,Noisy moon,50000,105,5000.0,68.62,"[16.79, 13.93, 16.5, 20.59]",11,2.37239339707211,2.429442968756953
Grid,Blobs,50000,105,0,46.12,"[14.66, 10.93, 9.66, 10.1]",13,33.12138907320379,24.320339405887133
Ball,Blobs,50000,105,50.0,47.26,"[11.1, 12.88, 10.56, 11.92]",11,33.11064062292059,14.00907283004541
Ball,Blobs,50000,105,500.0,72.21,"[16.02, 15.66, 24.67, 14.98]",11,35.44220324891722,30.564504995686406
Ball,Blobs,50000,105,5000.0,70.25,"[20.06, 21.53, 15.12, 10.9]",11,34.194732004849236,12.326639773851436
Grid,Aniso,50000,105,0,64.02,"[19.08, 15.29, 12.64, 16.0]",16,8.581132703345551,0.9869474274523898
Ball,Aniso,50000,105,50.0,68.37,"[19.39, 21.03, 13.45, 13.22]",11,11.445153299493308,9.422424659582786
Ball,Aniso,50000,105,500.0,59.46,"[12.8, 17.7, 15.32, 12.7]",11,12.377940143723153,6.0326935300120565
Ball,Aniso,50000,105,5000.0,57.73,"[12.97, 13.63, 14.66, 15.49]",11,14.389480877891833,6.935413513604976
Grid,varied,50000,105,0,58.76,"[17.42, 14.86, 12.32, 13.1]",431,17.203075410426504,15.139037538606493
Ball,varied,50000,105,50.0,51.69,"[15.42, 12.33, 11.91, 10.93]",33,21.355622399877177,13.076369602916715
Ball,varied,50000,105,500.0,49.59,"[14.16, 11.6, 11.02, 11.97]",30,22.653172990080304,17.492910231551317
Ball,varied,50000,105,5000.0,54.76,"[12.8, 12.93, 13.28, 14.86]",41,21.348607744942424,10.513285832834326
Grid,Gaussian quantile,50000,105,0,47.78,"[14.5, 11.12, 10.63, 10.41]",68,4.477215819592107,2.8100776769872247
Ball,Gaussian quantile,50000,105,50.0,43.65,"[11.25, 10.3, 10.85, 10.38]",11,8.546519670718387,5.922819402200591
Ball,Gaussian quantile,50000,105,500.0,42.96,"[10.63, 10.61, 10.38, 10.52]",11,7.559047458552478,5.626910131300192
Ball,Gaussian quantile,50000,105,5000.0,49.6,"[11.1, 12.68, 12.09, 12.87]",11,7.01656400915724,2.9884112937606644
Grid,Noisy circle,1500,106,0,52.24,"[12.8, 12.31, 13.4, 13.53]",44,1.3005255434989123,0.5168311376437723
Ball,Noisy circle,1500,106,1.5,45.39,"[11.42, 10.39, 10.4, 12.92]",11,1.6028597650723657,1.469345118307483
Ball,Noisy circle,1500,106,15.0,52.62,"[13.22, 13.44, 12.54, 13.22]",11,1.2513401075414299,1.4370315767023385
Ball,Noisy circle,1500,106,150.0,57.78,"[11.04, 20.01, 13.42, 13.15]",11,1.7272261131210893,0.9643497804489811
Grid,Noisy moon,1500,106,0,73.71,"[16.33, 16.22, 18.63, 22.36]",19,1.7614908342116447,2.2087841741268983
Ball,Noisy moon,1500,106,1.5,88.03,"[19.66, 26.78, 21.16, 20.16]",11,2.223247875960225,0.7381884415594537
Ball,Noisy moon,1500,106,15.0,57.77,"[17.92, 14.23, 12.6, 12.84]",20,2.298555648850115,2.6068164477873355
Ball,Noisy moon,1500,106,150.0,58.73,"[17.08, 13.34, 14.13, 13.96]",12,1.835119343044226,2.207557735486797
Grid,Blobs,1500,106,0,53.81,"[12.36, 13.39, 13.7, 14.15]",153,32.265062739844275,12.369972343606483
Ball,Blobs,1500,106,1.5,47.87,"[12.12, 12.22, 12.9, 10.48]",41,33.82581668642447,33.30600663092179
Ball,Blobs,1500,106,15.0,43.3,"[10.76, 10.76, 10.79, 10.8]",54,33.98260834869432,12.73526122474215
Ball,Blobs,1500,106,150.0,43.36,"[10.92, 10.6, 10.41, 11.27]",32,33.00009693823294,32.97416663402051
Grid,Aniso,1500,106,0,45.19,"[10.84, 10.46, 11.95, 11.8]",116,8.297332734649988,7.375095697765949
Ball,Aniso,1500,106,1.5,68.45,"[12.25, 12.89, 24.87, 18.25]",31,9.999621411275925,1.6582658613290624
Ball,Aniso,1500,106,15.0,80.74,"[30.3, 21.86, 15.29, 12.97]",34,12.729856458212147,8.111161357333168
Ball,Aniso,1500,106,150.0,51.1,"[12.69, 12.71, 12.47, 13.05]",40,11.302082468511363,9.551296866564902
Grid,varied,1500,106,0,56.43,"[12.87, 13.41, 14.69, 15.3]",467,17.125485156781675,9.46114513873686
Ball,varied,1500,106,1.5,57.42,"[15.58, 14.85, 13.69, 13.12]",117,18.09079931194783,16.422815648304145
Ball,varied,1500,106,15.0,49.26,"[12.3, 13.36, 12.18, 11.21]",123,18.647037963435952,9.085758951540383
Ball,varied,1500,106,150.0,53.29,"[11.59, 13.41, 15.53, 12.61]",124,19.079096354845344,10.092488882897896
Grid,Gaussian quantile,1500,106,0,54.81,"[14.64, 15.09, 12.31, 12.46]",249,3.7360703912855313,2.5050301478585513
Ball,Gaussian quantile,1500,106,1.5,55.35,"[12.99, 15.03, 13.37, 13.73]",27,6.498791440242957,4.290136490187272
Ball,Gaussian quantile,1500,106,15.0,54.19,"[14.83, 13.2, 12.94, 13.02]",40,7.500941877126121,4.77862324226669
Ball,Gaussian quantile,1500,106,150.0,61.26,"[15.69, 14.91, 13.43, 16.96]",36,6.307321596876896,2.2482920700746343
Grid,Noisy circle,10000,106,0,59.64,"[15.8, 14.42, 15.75, 12.81]",6,1.5991810611480017,0.715997109083194
Ball,Noisy circle,10000,106,10.0,61.56,"[13.83, 15.01, 16.12, 16.27]",11,1.7139341610269592,1.3268379221247182
Ball,Noisy circle,10000,106,100.0,53.56,"[13.46, 13.65, 12.96, 13.18]",11,1.551283732877472,0.8490362105899554
Ball,Noisy circle,10000,106,1000.0,58.32,"[14.66, 13.07, 12.24, 18.02]",11,1.5633689948959129,1.4382102551520304
Grid,Noisy moon,10000,106,0,53.96,"[12.55, 12.21, 12.34, 16.56]",7,2.3308931253289127,0.934477651340351
Ball,Noisy moon,10000,106,10.0,46.63,"[11.72, 11.92, 11.83, 10.92]",11,2.1443745298327794,0.6058195047302536
Ball,Noisy moon,10000,106,100.0,50.5,"[11.1, 10.91, 10.81, 17.43]",12,2.429110602250218,0.9014781310492711
Ball,Noisy moon,10000,106,1000.0,54.69,"[12.29, 13.67, 14.83, 13.61]",11,2.0538765859826484,0.45511375377232266
Grid,Blobs,10000,106,0,48.58,"[13.57, 12.09, 11.03, 11.6]",62,32.36578799300998,12.450739235934172
Ball,Blobs,10000,106,10.0,46.97,"[11.82, 11.42, 11.46, 12.0]",11,32.359516308625174,2.2848549817489374
Ball,Blobs,10000,106,100.0,46.19,"[11.43, 11.95, 11.81, 10.76]",11,33.69505290398425,13.016830741882274
Ball,Blobs,10000,106,1000.0,46.51,"[11.73, 12.26, 11.25, 11.03]",11,35.01584975040163,3.359602852537032
Grid,Aniso,10000,106,0,44.27,"[11.76, 11.27, 10.58, 10.34]",47,8.138169281424405,8.125265822875711
Ball,Aniso,10000,106,10.0,43.06,"[10.32, 10.51, 11.59, 10.38]",13,14.612839458818888,11.136596621856723
Ball,Aniso,10000,106,100.0,51.88,"[10.35, 10.24, 10.31, 17.86]",11,11.479014265528399,10.368923266887798
Ball,Aniso,10000,106,1000.0,86.16,"[26.7, 23.46, 17.32, 17.95]",11,11.332659896382241,4.995841304672869
Grid,varied,10000,106,0,64.39,"[21.69, 14.18, 11.39, 15.94]",630,17.11537378520126,0.10662369603019874
Ball,varied,10000,106,10.0,55.1,"[13.49, 11.93, 18.18, 11.25]",25,22.177736850701958,12.070946622984323
Ball,varied,10000,106,100.0,40.6,"[10.05, 10.37, 9.96, 9.95]",28,22.10550707769804,17.98463166349013
Ball,varied,10000,106,1000.0,40.69,"[10.01, 10.37, 10.03, 10.04]",33,22.573073177164662,17.87617910146555
Grid,Gaussian quantile,10000,106,0,40.62,"[10.01, 9.97, 10.55, 9.87]",260,4.126637520902053,1.2924521078701028
Ball,Gaussian quantile,10000,106,10.0,40.82,"[10.34, 10.01, 10.36, 9.87]",11,8.904674408683844,6.20991633430633
Ball,Gaussian quantile,10000,106,100.0,42.65,"[9.8, 9.79, 10.22, 12.61]",11,8.161543769092965,5.040517530076046
Ball,Gaussian quantile,10000,106,1000.0,40.81,"[10.46, 9.88, 9.9, 10.32]",13,8.239563852156339,5.179328231250339
Grid,Noisy circle,50000,106,0,45.5,"[10.42, 10.2, 12.08, 12.0]",4,1.8648003603217833,0.9814225591748172
Ball,Noisy circle,50000,106,50.0,45.45,"[11.04, 11.83, 10.93, 10.82]",11,1.949398964526809,1.2720484303385862
Ball,Noisy circle,50000,106,500.0,43.0,"[10.92, 10.56, 10.61, 10.09]",11,1.8196805560566485,1.756350626414488
Ball,Noisy circle,50000,106,5000.0,41.69,"[10.46, 10.03, 10.11, 10.3]",11,1.7639046519285713,1.8312319420859557
Grid,Noisy moon,50000,106,0,45.38,"[12.84, 9.76, 10.86, 10.74]",4,2.4546444598203285,1.2171391232157736
Ball,Noisy moon,50000,106,50.0,38.06,"[10.5, 8.28, 9.62, 8.93]",11,2.201584279639669,2.497473668351171
Ball,Noisy moon,50000,106,500.0,34.56,"[9.02, 8.32, 8.0, 8.46]",11,2.3395287845086803,0.827327623051915
Ball,Noisy moon,50000,106,5000.0,34.37,"[8.44, 8.29, 8.35, 8.33]",11,2.238547788822172,2.24885384166708
Grid,Blobs,50000,106,0,35.4,"[9.49, 9.14, 8.05, 8.04]",12,34.45397374445881,3.2557302994438513
Ball,Blobs,50000,106,50.0,33.98,"[8.45, 8.11, 8.04, 8.73]",11,32.60171328328338,11.050429430817745
Ball,Blobs,50000,106,500.0,33.21,"[8.24, 8.1, 8.32, 7.9]",11,33.6558776403847,33.06535258213603
Ball,Blobs,50000,106,5000.0,33.3,"[8.78, 8.05, 8.02, 7.79]",11,33.53365465297375,12.728413386890628
Grid,Aniso,50000,106,0,34.01,"[8.45, 8.86, 8.11, 7.91]",16,8.737330896547748,1.057303762772021
Ball,Aniso,50000,106,50.0,34.43,"[8.16, 8.45, 7.97, 9.2]",11,14.657344358016848,7.034422580255261
Ball,Aniso,50000,106,500.0,33.07,"[8.23, 8.22, 7.72, 8.25]",11,14.532830831236081,11.562808035950011
Ball,Aniso,50000,106,5000.0,33.1,"[8.15, 8.35, 7.99, 7.91]",11,12.991121290809025,7.338384099740586
Grid,varied,50000,106,0,33.31,"[8.15, 8.25, 7.9, 8.0]",416,17.374792749981715,17.067356124166686
Ball,varied,50000,106,50.0,33.42,"[8.23, 8.3, 8.04, 7.9]",40,22.09586815654235,16.39260387607554
Ball,varied,50000,106,500.0,33.99,"[8.03, 8.5, 7.98, 8.84]",38,20.991956995829337,13.83750885889562
Ball,varied,50000,106,5000.0,33.27,"[8.55, 7.82, 8.25, 7.94]",40,23.03855331079217,18.650613833879778
Grid,Gaussian quantile,50000,106,0,34.26,"[8.37, 8.32, 7.86, 8.73]",101,4.378593440731598,2.6762506128513013
Ball,Gaussian quantile,50000,106,50.0,35.84,"[10.4, 8.56, 8.21, 7.94]",11,8.470758648682903,5.154995351778604
Ball,Gaussian quantile,50000,106,500.0,33.33,"[8.01, 8.22, 8.0, 8.15]",11,7.620724045981941,3.707598992686814
Ball,Gaussian quantile,50000,106,5000.0,33.35,"[8.34, 8.37, 8.02, 7.95]",11,8.400130956762377,4.391597866655443
